date,home_team,away_team,home_score,away_score,pred_home_score,pred_away_score,real_result,predicted_result
2025-09-07,Central African Republic,Comoros,0,2,1.1571189,1.4890201,Away Win,Away Win
2025-09-08,Panama,Guatemala,1,1,1.9781138,0.397504,Draw,Home Win
2025-09-08,Switzerland,Slovenia,3,0,1.6684031,0.7845652,Home Win,Home Win
2025-09-08,Zambia,Morocco,0,2,0.9059123,1.5620681,Away Win,Away Win
2025-09-08,Kosovo,Sweden,2,0,1.1901958,1.5587513,Home Win,Away Win
2025-09-08,Croatia,Montenegro,4,0,2.6655247,0.46844947,Home Win,Home Win
2025-09-08,Uganda,Somalia,2,0,2.6907892,0.27592596,Home Win,Home Win
2025-09-08,Israel,Italy,4,5,1.0596505,1.9163,Away Win,Away Win
2025-09-08,Ghana,Mali,1,0,1.04965,1.201857,Home Win,Draw
2025-09-08,El Salvador,Suriname,1,2,1.5729101,0.77475923,Away Win,Home Win
2025-09-08,Gibraltar,Faroe Islands,0,1,0.70764536,1.4939181,Away Win,Away Win
2025-09-08,Libya,Eswatini,2,0,2.2563515,0.55008996,Home Win,Home Win
2025-09-08,Belarus,Scotland,0,2,0.7981318,1.9931396,Away Win,Away Win
2025-09-08,Malawi,Liberia,2,2,1.668848,0.5325364,Draw,Home Win
2025-09-08,Greece,Denmark,0,3,1.3771267,0.849415,Away Win,Home Win
2025-09-08,Mozambique,Botswana,2,0,1.7309504,0.8928064,Home Win,Home Win
2025-09-08,Madagascar,Chad,3,1,1.7107667,0.6894898,Home Win,Home Win
2025-09-08,Guinea-Bissau,Djibouti,2,0,3.082597,0.34350714,Home Win,Home Win
2025-09-08,Indonesia,Lebanon,0,0,1.6393638,1.3383254,Draw,Home Win
2025-09-08,Equatorial Guinea,Tunisia,0,1,1.0101185,1.1896235,Away Win,Draw
2025-09-08,Czech Republic,Saudi Arabia,1,1,1.714872,0.65495336,Draw,Home Win
2025-09-08,United Arab Emirates,Bahrain,1,0,1.9341072,0.7152351,Home Win,Home Win
2025-09-08,Guinea,Algeria,0,0,0.7901061,1.6928222,Draw,Away Win
2025-09-08,Syria,Kuwait,2,2,1.7870817,0.78106076,Draw,Home Win
2025-09-08,Malaysia,Palestine,1,0,1.2378477,1.3422683,Home Win,Draw
2025-09-09,Norway,Moldova,11,1,3.982727,0.31650874,Home Win,Home Win
2025-09-09,Albania,Latvia,1,0,2.3090441,0.3271417,Home Win,Home Win
2025-09-09,Serbia,England,0,5,1.0591973,1.293282,Away Win,Draw
2025-09-09,Jamaica,Trinidad and Tobago,2,0,2.3250427,0.53355855,Home Win,Home Win
2025-09-09,Cyprus,Romania,2,2,0.7294242,1.5257543,Draw,Away Win
2025-09-09,Benin,Lesotho,4,0,1.8543048,0.72969496,Home Win,Home Win
2025-09-09,Armenia,Republic of Ireland,2,1,0.91325456,2.2627463,Home Win,Away Win
2025-09-09,Hungary,Portugal,2,3,0.9997691,1.7032983,Away Win,Away Win
2025-09-09,Namibia,São Tomé and Príncipe,3,0,2.9664564,0.5179466,Home Win,Home Win
2025-09-09,Chile,Uruguay,0,0,0.8485709,1.3176274,Draw,Away Win
2025-09-09,Kenya,Seychelles,5,0,4.153637,0.26809812,Home Win,Home Win
2025-09-09,Bosnia and Herzegovina,Austria,1,2,0.85794085,1.4030372,Away Win,Away Win
2025-09-09,France,Iceland,2,1,3.013093,0.61990833,Home Win,Home Win
2025-09-09,Angola,Mauritius,3,1,2.545089,0.23459141,Home Win,Home Win
2025-09-09,New Zealand,Australia,1,3,1.0395622,1.164257,Away Win,Draw
2025-09-09,Azerbaijan,Ukraine,1,1,0.7993775,1.89248,Draw,Away Win
2025-09-09,Gambia,Burundi,2,0,1.8265412,0.904361,Home Win,Home Win
2025-09-09,Tanzania,Niger,0,1,1.5592278,0.91226774,Away Win,Home Win
2025-09-09,Gabon,Ivory Coast,0,0,1.1423639,1.2203392,Draw,Draw
2025-09-09,Curaçao,Bermuda,3,2,2.746669,0.73882633,Home Win,Home Win
2025-09-09,Cape Verde,Cameroon,1,0,1.18631,0.8858106,Home Win,Home Win
2025-09-09,Peru,Paraguay,0,1,1.191929,0.86377877,Away Win,Home Win
2025-09-09,Jordan,Dominican Republic,3,0,2.863559,0.59755427,Home Win,Home Win
2025-09-09,United States,Japan,2,0,1.0336156,1.3543355,Home Win,Away Win
2025-09-09,Mexico,South Korea,2,2,1.1848359,1.0968864,Draw,Draw
2025-09-09,DR Congo,Senegal,2,3,0.8963961,1.1096394,Away Win,Draw
2025-09-09,Singapore,Myanmar,1,1,1.838474,0.69679064,Draw,Home Win
2025-09-09,Wales,Canada,0,1,1.1996485,1.149963,Away Win,Draw
2025-09-09,Sri Lanka,Maldives,1,1,1.256119,0.9326451,Draw,Home Win
2025-09-09,Ecuador,Argentina,1,0,0.96254396,1.4010658,Home Win,Away Win
2025-09-09,Costa Rica,Haiti,3,3,2.1329944,0.551063,Draw,Home Win
2025-09-09,Togo,Sudan,1,0,1.5084245,0.71876156,Home Win,Home Win
2025-09-09,South Africa,Nigeria,1,1,1.3108253,0.81652933,Draw,Home Win
2025-09-09,Sierra Leone,Ethiopia,2,0,1.3460265,1.0467306,Home Win,Home Win
2025-09-09,Bolivia,Brazil,1,0,0.92414016,2.0969608,Home Win,Away Win
2025-09-09,Honduras,Nicaragua,2,0,2.0044336,0.44970238,Home Win,Home Win
2025-09-09,Zimbabwe,Rwanda,0,1,1.1653738,1.0435528,Away Win,Draw
2025-09-09,Estonia,Andorra,0,0,1.8004448,0.41373453,Draw,Home Win
2025-09-09,Burkina Faso,Egypt,0,0,1.139828,1.0917292,Draw,Draw
2025-09-09,Venezuela,Colombia,3,6,0.9561543,1.3926387,Away Win,Away Win
2025-09-09,Mauritania,South Sudan,0,0,2.1393657,0.5208421,Draw,Home Win
2025-09-09,Malta,San Marino,3,1,2.4433064,0.27488407,Home Win,Home Win
2025-10-04,Saint Kitts and Nevis,Saint Martin,5,0,1.4886961,1.5251116,Home Win,Draw
2025-10-05,Saint Kitts and Nevis,Saint Martin,2,1,1.6909171,1.4434304,Home Win,Draw
2025-10-05,Saint Vincent and the Grenadines,Cuba,7,0,1.5091261,1.4799433,Home Win,Draw
2025-10-08,Djibouti,Egypt,0,3,0.3473956,4.234958,Away Win,Away Win
2025-10-08,Saint Vincent and the Grenadines,Cuba,1,0,1.9466294,1.3823,Home Win,Home Win
2025-10-08,Tanzania,Zambia,0,1,1.1914186,1.1075511,Away Win,Draw
2025-10-08,Mauritius,Cameroon,0,2,0.45788875,2.1225142,Away Win,Away Win
2025-10-08,Ethiopia,Guinea-Bissau,1,0,1.1819326,1.0888106,Home Win,Draw
2025-10-08,Niger,Congo,3,1,2.147092,0.9661053,Home Win,Home Win
2025-10-08,Libya,Cape Verde,3,3,1.1182826,0.9648949,Draw,Draw
2025-10-08,Chad,Mali,0,2,0.4393688,1.7912676,Away Win,Away Win
2025-10-08,Central African Republic,Ghana,0,5,0.76753825,1.7916863,Away Win,Away Win
2025-10-08,Qatar,Oman,0,0,1.5275941,0.7927705,Draw,Home Win
2025-10-08,Comoros,Madagascar,1,2,1.5241632,1.0878692,Away Win,Home Win
2025-10-08,Sierra Leone,Burkina Faso,0,1,0.7721798,1.6488942,Away Win,Away Win
2025-10-08,Gibraltar,New Caledonia,0,2,1.6910139,1.8559777,Away Win,Draw
2025-10-08,Saudi Arabia,Indonesia,3,2,2.338603,0.46655715,Home Win,Home Win
2025-10-08,Eswatini,Angola,2,2,0.9663051,1.4284166,Draw,Away Win
2025-10-09,Finland,Lithuania,2,1,2.5495903,0.39656588,Home Win,Home Win
2025-10-09,Cyprus,Bosnia and Herzegovina,2,2,0.9788093,1.1668099,Draw,Draw
2025-10-09,Thailand,Taiwan,2,0,3.3575993,0.45190275,Home Win,Home Win
2025-10-09,Brunei,Yemen,0,2,0.73590004,1.671631,Away Win,Away Win
2025-10-09,Malta,Netherlands,0,4,0.65255594,3.1832323,Away Win,Away Win
2025-10-09,Honduras,Costa Rica,0,0,1.1596491,0.8588048,Draw,Home Win
2025-10-09,Scotland,Greece,3,1,1.2598428,1.0472382,Home Win,Draw
2025-10-09,Bangladesh,Hong Kong,3,4,0.81595373,1.3144934,Away Win,Away Win
2025-10-09,Pakistan,Afghanistan,0,0,0.5688276,1.7107829,Draw,Away Win
2025-10-09,Laos,Malaysia,0,3,0.6431382,3.39446,Away Win,Away Win
2025-10-09,Syria,Myanmar,5,1,3.2559485,0.61503273,Home Win,Home Win
2025-10-09,Czech Republic,Croatia,0,0,1.1425848,1.3143692,Draw,Draw
2025-10-09,Botswana,Uganda,0,1,1.2671635,0.91897553,Away Win,Home Win
2025-10-09,Vietnam,Nepal,3,1,3.062963,0.34868985,Home Win,Home Win
2025-10-09,Sri Lanka,Turkmenistan,1,0,0.62734073,1.6678418,Home Win,Away Win
2025-10-09,Lebanon,Bhutan,2,0,3.7478912,0.4642688,Home Win,Home Win
2025-10-09,Faroe Islands,Montenegro,4,0,0.92008156,1.054477,Home Win,Draw
2025-10-09,England,Wales,3,0,2.213808,0.5910907,Home Win,Home Win
2025-10-09,Singapore,India,1,1,1.2943752,0.9464804,Draw,Home Win
2025-10-09,Burundi,Kenya,0,1,1.5068827,1.0467334,Away Win,Home Win
2025-10-09,Austria,San Marino,10,0,5.493066,0.19325502,Home Win,Home Win
2025-10-09,Mozambique,Guinea,1,2,1.3472017,1.0207844,Away Win,Home Win
2025-10-09,Malawi,Equatorial Guinea,3,0,1.1096895,0.92932665,Home Win,Draw
2025-10-09,Nicaragua,Haiti,0,3,1.1361932,1.0254338,Away Win,Draw
2025-10-09,Romania,Moldova,2,1,3.3382378,0.47568074,Home Win,Home Win
2025-10-09,Poland,New Zealand,1,0,1.9703845,0.7710913,Home Win,Home Win
2025-10-09,Morocco,Bahrain,1,0,2.3957274,0.42388132,Home Win,Home Win
2025-10-09,Algeria,Somalia,3,0,3.9032757,0.18242086,Home Win,Home Win
2025-10-09,Belarus,Denmark,0,6,0.59740275,2.4781687,Away Win,Away Win
2025-10-09,Tajikistan,Maldives,2,0,3.4300861,0.45322767,Home Win,Home Win
2025-10-09,Timor-Leste,Philippines,1,4,0.4902153,2.981368,Away Win,Away Win
2025-10-09,Liberia,Namibia,3,1,1.1339443,0.9728479,Home Win,Draw
2025-10-09,Grenada,British Virgin Islands,4,1,2.3349178,0.4600425,Home Win,Home Win
2025-10-10,Sweden,Switzerland,0,2,1.4453572,1.4215308,Away Win,Draw
2025-10-10,South Africa,Zimbabwe,0,0,2.2719893,0.33443356,Draw,Home Win
2025-10-10,Kazakhstan,Liechtenstein,4,0,3.199809,0.27365068,Home Win,Home Win
2025-10-10,Iceland,Ukraine,3,5,1.3342369,1.3302028,Away Win,Draw
2025-10-10,Togo,DR Congo,0,1,1.0164282,1.2714568,Away Win,Away Win
2025-10-10,El Salvador,Panama,0,1,0.6513867,1.2637248,Away Win,Away Win
2025-10-10,Sudan,Mauritania,0,0,1.2012342,0.8974641,Draw,Home Win
2025-10-10,Northern Ireland,Slovakia,2,0,1.1106073,1.2149339,Home Win,Draw
2025-10-10,South Korea,Brazil,0,5,1.0556769,1.5632814,Away Win,Away Win
2025-10-10,Tunisia,São Tomé and Príncipe,6,0,4.843461,0.20355162,Home Win,Home Win
2025-10-10,Germany,Luxembourg,4,0,3.4469159,0.4202032,Home Win,Home Win
2025-10-10,Russia,Iran,2,1,1.3261478,1.0162754,Home Win,Home Win
2025-10-10,Curaçao,Jamaica,2,0,1.1824754,1.2230729,Home Win,Draw
2025-10-10,Suriname,Guatemala,1,1,1.2491337,0.85438603,Draw,Home Win
2025-10-10,Lesotho,Nigeria,1,2,0.60830665,2.4068427,Away Win,Away Win
2025-10-10,Jordan,Bolivia,0,1,1.2646378,1.1300572,Away Win,Draw
2025-10-10,Belgium,North Macedonia,0,0,2.6068401,0.58042413,Draw,Home Win
2025-10-10,United States,Ecuador,1,1,1.0092021,1.0916859,Draw,Draw
2025-10-10,Argentina,Venezuela,1,0,2.2309341,0.73661894,Home Win,Home Win
2025-10-10,Uruguay,Dominican Republic,1,0,3.6499972,0.52036387,Home Win,Home Win
2025-10-10,South Sudan,Senegal,0,5,0.5165056,2.3430214,Away Win,Away Win
2025-10-10,Canada,Australia,0,1,1.2929233,1.023987,Away Win,Home Win
2025-10-10,Rwanda,Benin,0,1,1.179728,0.88955355,Away Win,Home Win
2025-10-10,Bermuda,Trinidad and Tobago,0,3,1.2525725,1.5402468,Away Win,Away Win
2025-10-10,France,Azerbaijan,3,0,3.7967842,0.37733653,Home Win,Home Win
2025-10-10,Japan,Paraguay,2,2,1.5884233,0.761196,Draw,Home Win
2025-10-10,Seychelles,Ivory Coast,0,7,0.17291923,4.3083386,Away Win,Away Win
2025-10-10,Gambia,Gabon,3,4,1.1850144,1.1935589,Away Win,Draw
2025-10-10,Kosovo,Slovenia,0,0,1.280853,1.1890192,Draw,Draw
2025-10-10,Uzbekistan,Kuwait,2,0,2.5318463,0.40805295,Home Win,Home Win
2025-10-10,Chile,Peru,2,1,1.3241351,1.0076243,Home Win,Home Win
2025-10-11,Portugal,Republic of Ireland,1,0,2.6887014,0.6287266,Home Win,Home Win
2025-10-11,United Arab Emirates,Oman,2,1,1.1139355,0.866669,Home Win,Draw
2025-10-11,Latvia,Andorra,2,2,1.8155092,0.24450274,Draw,Home Win
2025-10-11,Hungary,Armenia,2,0,3.2579114,0.56244993,Home Win,Home Win
2025-10-11,Estonia,Italy,1,3,0.7752396,2.586228,Away Win,Away Win
2025-10-11,Bulgaria,Turkey,1,6,0.8594551,1.9494903,Away Win,Away Win
2025-10-11,Norway,Israel,5,0,2.838153,0.8821834,Home Win,Home Win
2025-10-11,Grenada,Cuba,2,0,1.7233527,1.1567826,Home Win,Home Win
2025-10-11,Mexico,Colombia,0,4,1.0445224,1.4871001,Away Win,Away Win
2025-10-11,Iraq,Indonesia,1,0,2.3711782,0.62588704,Home Win,Home Win
2025-10-11,Spain,Georgia,2,0,3.1371474,0.8024209,Home Win,Home Win
2025-10-11,Serbia,Albania,0,1,1.8182969,0.5377731,Away Win,Home Win
2025-10-12,Lithuania,Poland,0,2,0.57635045,2.273579,Away Win,Away Win
2025-10-12,Ghana,Comoros,1,0,1.9782363,0.5902148,Home Win,Home Win
2025-10-12,Scotland,Belarus,2,1,3.1293452,0.42752662,Home Win,Home Win
2025-10-12,Denmark,Greece,3,1,1.750834,0.63473344,Home Win,Home Win
2025-10-12,Faroe Islands,Czech Republic,2,1,0.60023326,2.0416028,Home Win,Away Win
2025-10-12,Romania,Austria,1,0,1.0562992,1.6375334,Home Win,Away Win
2025-10-12,Netherlands,Finland,4,0,2.7374327,0.5557851,Home Win,Home Win
2025-10-12,San Marino,Cyprus,0,4,0.43000582,2.3719342,Away Win,Away Win
2025-10-12,Mali,Madagascar,4,1,2.3065262,0.39882663,Home Win,Home Win
2025-10-12,Croatia,Gibraltar,3,0,5.352875,0.17169726,Home Win,Home Win
2025-10-12,Chad,Central African Republic,2,3,1.1555759,1.021091,Away Win,Draw
2025-10-12,Malta,Bosnia and Herzegovina,1,4,0.90308267,1.6414037,Away Win,Away Win
2025-10-12,Burkina Faso,Ethiopia,3,1,2.5021577,0.4033191,Home Win,Home Win
2025-10-12,Djibouti,Sierra Leone,1,2,0.40794536,2.7241848,Away Win,Away Win
2025-10-12,Egypt,Guinea-Bissau,1,0,2.7334397,0.3641988,Home Win,Home Win
2025-10-12,Zambia,Niger,0,1,2.1306205,0.7233852,Away Win,Home Win
2025-10-13,Ukraine,Azerbaijan,2,1,2.8462186,0.6011524,Home Win,Home Win
2025-10-13,Slovakia,Luxembourg,2,0,2.4586976,0.4067178,Home Win,Home Win
2025-10-13,Tunisia,Namibia,3,0,2.2316058,0.45090142,Home Win,Home Win
2025-10-13,Northern Ireland,Germany,0,1,0.8414786,1.6966788,Away Win,Away Win
2025-10-13,Slovenia,Switzerland,0,0,1.1781934,1.3154728,Draw,Draw
2025-10-13,Wales,Belgium,2,4,1.0787083,1.4398826,Away Win,Away Win
2025-10-13,São Tomé and Príncipe,Malawi,1,0,0.5421169,2.4406114,Home Win,Away Win
2025-10-13,Iceland,France,2,2,0.97542834,2.3623784,Draw,Away Win
2025-10-13,Honduras,Haiti,3,0,1.5293077,0.6926087,Home Win,Home Win
2025-10-13,Costa Rica,Nicaragua,4,1,2.4596772,0.34271523,Home Win,Home Win
2025-10-13,South Sudan,Togo,0,0,1.0259331,1.3145478,Draw,Away Win
2025-10-13,Lesotho,Zimbabwe,1,0,1.0376521,1.1938312,Home Win,Draw
2025-10-13,Cape Verde,Eswatini,3,0,2.3939302,0.41151056,Home Win,Home Win
2025-10-13,Equatorial Guinea,Liberia,1,1,1.877325,0.6214139,Draw,Home Win
2025-10-13,Montenegro,Liechtenstein,2,1,2.8266873,0.42771167,Home Win,Home Win
2025-10-13,North Macedonia,Kazakhstan,1,1,2.5456362,0.4580651,Draw,Home Win
2025-10-13,Mauritius,Libya,0,0,0.67372763,1.586225,Draw,Away Win
2025-10-13,Sweden,Kosovo,0,1,2.1854267,0.80477226,Away Win,Home Win
2025-10-13,Uzbekistan,Uruguay,1,2,0.7642355,1.4917923,Away Win,Away Win
2025-10-13,Cameroon,Angola,0,0,1.7357017,0.56083953,Draw,Home Win
2025-10-14,Algeria,Uganda,2,1,2.2418318,0.44694412,Home Win,Home Win
2025-10-14,Canada,Colombia,0,0,0.9062616,1.74068,Draw,Away Win
2025-10-14,Turkey,Georgia,4,1,2.0732293,1.0675586,Home Win,Home Win
2025-10-14,Republic of Ireland,Armenia,1,0,2.490277,0.5581034,Home Win,Home Win
2025-10-14,Qatar,United Arab Emirates,2,1,1.3945084,1.0684317,Home Win,Home Win
2025-10-14,Senegal,Mauritania,4,0,2.751229,0.31873867,Home Win,Home Win
2025-10-14,Estonia,Moldova,1,1,2.2581487,0.6958018,Draw,Home Win
2025-10-14,India,Singapore,1,2,1.6717442,0.74553216,Away Win,Home Win
2025-10-14,Curaçao,Trinidad and Tobago,1,1,1.6971649,0.9004683,Draw,Home Win
2025-10-14,Yemen,Brunei,9,0,3.0323846,0.4819828,Home Win,Home Win
2025-10-14,El Salvador,Guatemala,0,1,1.0270681,1.044795,Away Win,Draw
2025-10-14,Taiwan,Thailand,1,6,0.6036673,2.1265154,Away Win,Away Win
2025-10-14,Jamaica,Bermuda,4,0,4.079404,0.4313336,Home Win,Home Win
2025-10-14,Myanmar,Syria,0,3,0.59647864,2.112617,Away Win,Away Win
2025-10-14,Andorra,Serbia,1,3,0.456478,2.5159063,Away Win,Away Win
2025-10-14,Philippines,Timor-Leste,3,1,3.8225625,0.29657346,Home Win,Home Win
2025-10-14,Latvia,England,0,5,0.6087786,2.753622,Away Win,Away Win
2025-10-14,United States,Australia,2,1,1.1763788,1.0771801,Home Win,Draw
2025-10-14,Bhutan,Lebanon,0,4,0.4377729,3.8978872,Away Win,Away Win
2025-10-14,Malaysia,Laos,5,1,4.9411974,0.40669647,Home Win,Home Win
2025-10-14,Somalia,Mozambique,0,1,0.63337237,2.9173908,Away Win,Away Win
2025-10-14,Puerto Rico,Argentina,0,6,0.41593468,3.9354217,Away Win,Away Win
2025-10-14,Morocco,Congo,1,0,3.9617398,0.27392396,Home Win,Home Win
2025-10-14,Turkmenistan,Sri Lanka,2,1,2.430643,0.37662956,Home Win,Home Win
2025-10-14,Seychelles,Gambia,0,7,0.19416267,4.2841697,Away Win,Away Win
2025-10-14,South Korea,Paraguay,2,0,1.3319894,0.984591,Home Win,Home Win
2025-10-14,Russia,Bolivia,3,0,1.8854218,0.72936565,Home Win,Home Win
2025-10-14,Guinea,Botswana,2,2,1.7587525,0.668642,Draw,Home Win
2025-10-14,Ivory Coast,Kenya,3,0,2.3403826,0.44374415,Home Win,Home Win
2025-10-14,Albania,Jordan,4,2,1.3267287,0.88251925,Home Win,Home Win
2025-10-14,Iran,Tanzania,2,0,2.3560183,0.42743635,Home Win,Home Win
2025-10-14,Maldives,Tajikistan,0,3,0.67341715,1.9504026,Away Win,Away Win
2025-10-14,Mexico,Ecuador,1,1,1.2149615,0.99993813,Draw,Draw
2025-10-14,Saudi Arabia,Iraq,0,0,1.2431856,0.7347911,Draw,Home Win
2025-10-14,South Africa,Rwanda,3,0,2.0219743,0.31077257,Home Win,Home Win
2025-10-14,Italy,Israel,3,0,3.1324744,0.8118429,Home Win,Home Win
2025-10-14,Nigeria,Benin,4,0,1.9517968,0.54839873,Home Win,Home Win
2025-10-14,Japan,Brazil,3,2,1.1944909,1.4355891,Home Win,Draw
2025-10-14,Panama,Suriname,1,1,2.4353638,0.3216817,Draw,Home Win
2025-10-14,Hong Kong,Bangladesh,1,1,2.2636745,0.53062934,Draw,Home Win
2025-10-14,Vietnam,Nepal,1,0,3.122998,0.37742504,Home Win,Home Win
2025-10-14,Portugal,Hungary,2,2,2.331066,0.589277,Draw,Home Win
2025-10-14,DR Congo,Sudan,1,0,1.9493113,0.41445038,Home Win,Home Win
2025-10-14,Norway,New Zealand,1,1,2.3328447,0.6827729,Draw,Home Win
2025-10-14,Gabon,Burundi,2,0,2.7613893,0.51014066,Home Win,Home Win
2025-10-14,Spain,Bulgaria,4,0,3.6863472,0.43785527,Home Win,Home Win
2025-10-14,Afghanistan,Pakistan,1,1,2.65598,0.5602633,Draw,Home Win
2025-11-12,Bahamas,Anguilla,1,2,2.1436117,1.049817,Away Win,Home Win
2025-11-12,Russia,Peru,1,1,1.4618505,0.7428556,Draw,Home Win
2025-11-12,Antigua and Barbuda,Aruba,0,0,1.5184582,1.0628886,Draw,Home Win
2025-11-12,Saint Kitts and Nevis,Sint Maarten,0,0,2.6949253,0.8805204,Draw,Home Win
2025-11-12,Dominican Republic,Saint Vincent and the Grenadines,2,0,2.5284305,1.0277021,Home Win,Home Win
2025-11-12,Tunisia,Mauritania,1,1,2.1946182,0.38391474,Draw,Home Win
2025-11-12,Cuba,Saint Lucia,3,0,2.3611836,1.0430125,Home Win,Home Win
2025-11-12,Barbados,Bonaire,3,2,1.2909927,1.2128356,Home Win,Draw
2025-11-12,Cayman Islands,British Virgin Islands,1,2,1.6771164,0.7680747,Away Win,Home Win
2025-11-12,Dominica,Saint Martin,1,2,1.151049,1.4895494,Away Win,Away Win
2025-11-13,Bangladesh,Nepal,2,2,1.2943544,0.845334,Draw,Home Win
2025-11-13,Haiti,Costa Rica,1,0,0.98428327,1.6397908,Home Win,Away Win
2025-11-13,Nigeria,Gabon,4,1,1.4830843,0.8268817,Home Win,Home Win
2025-11-13,Republic of Ireland,Portugal,2,0,0.8613751,1.6774887,Home Win,Away Win
2025-11-13,Bermuda,Curaçao,0,7,0.9793848,1.8783399,Away Win,Away Win
2025-11-13,Armenia,Hungary,0,1,0.8862187,1.591672,Away Win,Away Win
2025-11-13,England,Serbia,2,0,2.024637,0.64377666,Home Win,Home Win
2025-11-13,Iran,Cape Verde,0,0,1.6381314,0.7171618,Draw,Home Win
2025-11-13,Azerbaijan,Iceland,0,2,1.2835046,1.5670024,Away Win,Away Win
2025-11-13,Czech Republic,San Marino,1,0,4.621008,0.36295024,Home Win,Home Win
2025-11-13,Suriname,El Salvador,4,0,1.7353942,0.5888174,Home Win,Home Win
2025-11-13,Trinidad and Tobago,Jamaica,1,1,1.2468054,1.1528381,Draw,Draw
2025-11-13,Algeria,Zimbabwe,3,1,2.1983786,0.44958988,Home Win,Home Win
2025-11-13,Moldova,Italy,0,2,0.62366784,3.6585338,Away Win,Away Win
2025-11-13,United Arab Emirates,Iraq,1,1,1.2482009,0.8098362,Draw,Home Win
2025-11-13,Cameroon,DR Congo,0,1,1.0715601,1.0326196,Away Win,Draw
2025-11-13,France,Ukraine,4,0,2.118935,0.67264974,Home Win,Home Win
2025-11-13,Guatemala,Panama,2,3,0.93388987,1.083448,Away Win,Draw
2025-11-13,Lithuania,Israel,0,0,0.998002,1.8972529,Draw,Away Win
2025-11-13,Papua New Guinea,Solomon Islands,1,0,1.7684013,1.3183933,Home Win,Home Win
2025-11-13,Thailand,Singapore,3,2,2.6619015,0.6612262,Home Win,Home Win
2025-11-13,Nicaragua,Honduras,2,0,0.9752884,1.2116946,Home Win,Draw
2025-11-13,Andorra,Albania,0,1,0.50550026,1.8231179,Away Win,Away Win
2025-11-13,Canada,Ecuador,0,0,1.0472308,1.0829561,Draw,Draw
2025-11-13,Norway,Estonia,4,1,3.6644208,0.39954326,Home Win,Home Win
2025-11-13,North Macedonia,Latvia,0,0,2.3568785,0.50348747,Draw,Home Win
2025-11-13,Hong Kong,Cambodia,1,1,3.1600296,0.630371,Draw,Home Win
2025-11-14,Saudi Arabia,Ivory Coast,1,0,1.2305542,1.0908146,Home Win,Draw
2025-11-14,Gibraltar,Montenegro,1,2,0.6211987,1.6883107,Away Win,Away Win
2025-11-14,Finland,Malta,0,1,3.0779562,0.41090673,Away Win,Home Win
2025-11-14,Tunisia,Jordan,3,2,1.6828476,0.8462208,Home Win,Home Win
2025-11-14,Poland,Netherlands,1,1,1.1896586,1.7389872,Draw,Away Win
2025-11-14,Uganda,Chad,2,1,2.121981,0.5670806,Home Win,Home Win
2025-11-14,Japan,Ghana,2,0,2.4151244,0.5689168,Home Win,Home Win
2025-11-14,Uzbekistan,Egypt,2,0,1.1134428,1.1554793,Home Win,Draw
2025-11-14,Luxembourg,Germany,0,2,0.66392446,2.7294354,Away Win,Away Win
2025-11-14,Burkina Faso,Niger,3,2,2.0298917,0.80664885,Home Win,Home Win
2025-11-14,Slovakia,Northern Ireland,1,0,1.6686269,0.55371803,Home Win,Home Win
2025-11-14,Oman,Sudan,2,0,1.739,0.5531206,Home Win,Home Win
2025-11-14,Angola,Argentina,0,2,0.61504143,2.3538637,Away Win,Away Win
2025-11-14,Croatia,Faroe Islands,3,1,3.2670915,0.35545266,Home Win,Home Win
2025-11-14,Morocco,Mozambique,1,0,2.5310855,0.44374064,Home Win,Home Win
2025-11-14,Australia,Venezuela,0,1,1.4868994,1.0358456,Away Win,Home Win
2025-11-14,South Korea,Bolivia,2,0,2.023493,0.8781401,Home Win,Home Win
2025-11-14,Comoros,Namibia,1,0,1.5000675,0.98497015,Home Win,Home Win
2025-11-15,Greece,Scotland,3,2,1.3851072,1.1202735,Home Win,Home Win
2025-11-15,Kazakhstan,Belgium,1,1,0.7180415,2.87125,Draw,Away Win
2025-11-15,Bosnia and Herzegovina,Romania,3,1,1.2325237,1.2386961,Home Win,Draw
2025-11-15,South Africa,Zambia,3,1,1.9547251,0.78714323,Home Win,Home Win
2025-11-15,Libya,Mauritania,1,0,1.5936838,0.72798604,Home Win,Home Win
2025-11-15,Cyprus,Austria,0,2,0.65758497,2.6166098,Away Win,Away Win
2025-11-15,Saint Vincent and the Grenadines,Saint Lucia,3,1,2.437426,1.1384656,Home Win,Home Win
2025-11-15,Kuwait,Tanzania,4,3,0.9857804,1.1898898,Home Win,Draw
2025-11-15,Lesotho,Malawi,0,0,1.1383404,1.2927977,Draw,Draw
2025-11-15,Switzerland,Sweden,4,1,1.9485005,0.81135404,Home Win,Home Win
2025-11-15,Cayman Islands,Anguilla,4,0,2.0154912,0.8413298,Home Win,Home Win
2025-11-15,Martinique,Cuba,0,2,1.9409086,0.89271957,Away Win,Home Win
2025-11-15,Basque Country,Palestine,3,0,2.6708548,0.67971903,Home Win,Home Win
2025-11-15,Russia,Chile,0,2,1.5049654,0.76255023,Away Win,Home Win
2025-11-15,Slovenia,Kosovo,0,2,1.5728991,0.67202055,Away Win,Home Win
2025-11-15,Colombia,New Zealand,2,1,2.5676095,0.5297582,Home Win,Home Win
2025-11-15,Denmark,Belarus,2,2,3.8530426,0.29651886,Draw,Home Win
2025-11-15,Guyana,Bonaire,2,1,2.9364693,0.8408102,Home Win,Home Win
